Company,Brand,News,Date,SourceName,SourceURL
Marriott,Homes & Villas by Marriott Bonvoy,"Marriott launched generative AI natural-language search for Homes & Villas by Marriott Bonvoy, allowing travelers to search by experience rather than destination. Users engaging with the tool are 2x more likely to save properties to favorites.",Mar 2024,PR Newswire,https://www.prnewswire.com/news-releases/homes--villas-by-marriott-bonvoy-makes-finding-a-vacation-home-easy-with-generative-ai-302095510.html
Hilton,Hilton Honors,"Hilton launched Digital Key Share — allowing up to 4 guests on the same reservation to use their smartphones as room keys simultaneously. From January to August 2024, nearly 14.3 million Digital Keys were downloaded and over 870,000 were shared with travel companions.",Sep 2024,Hilton Stories,https://stories.hilton.com/releases/hilton-debuts-industry-leading-tech-enhancements
Hyatt,World of Hyatt,"Hyatt integrated its Mr & Mrs Smith boutique hotel inventory directly into the World of Hyatt platform and app, allowing members to earn and redeem points at 1,500+ independent and boutique properties globally.",Sep 2024,Hyatt Newsroom,https://newsroom.hyatt.com/
IHG,IHG One Rewards,"IHG partnered with Google Cloud to build a generative AI travel planner integrated into the IHG One Rewards app, powered by Vertex AI and Gemini models. IHG has invested over $300M in technology platforms in recent years.",Apr 2024,IHG Hotels & Resorts,https://www.ihgplc.com/en/news-and-media/news-releases/2024/ihg-hotels-and-resorts-builds-a-new-travel-planner-powered-by-google-cloud-ai
Accor,ALL,"ALL, Accor's loyalty program, reached 100 million global members in March 2025 — doubling in five years. 11 million new members joined in 2024 alone. Business volume via the ALL app rose 45% versus 2023.",Mar 2025,Accor Press Release,https://press.accor.com/all-accors-award-winning-loyalty-program-reaches-100-million-global-members
Hilton,Connected Room,"Hilton's Connected Room technology — allowing guests to control lighting, temperature, and entertainment via the Hilton Honors app — is live at 1,000+ hotels. 80% of U.S. Connected Room guests watch video content; 63% of travelers say a digital room key option is important.",Jan 2024,Hilton Stories,https://stories.hilton.com/2024trends-connectivity-personalization
Hyatt,World of Hyatt,"""We now have longitudinal data over a couple of quarters which clearly demonstrate that the booking conversion rate and the total revenue being generated through the native intent-based search capabilities that we built into hyatt.com are having a positive impact.""",Feb 2026,Hyatt Q4 & FY 2025 Earnings Call,https://newsroom.hyatt.com/Q4-FullYear-2025-Earnings
Accor,ALL Accor+,"Accor launched ALL Accor+, a unified global paid subscription loyalty program, on October 1, 2025 — expanding the former Accor Plus Asia-Pacific program (450,000+ subscribers) into a single global brand.",Oct 2025,Accor Press Release,https://press.accor.com/accor-evolves-paid-subscription-loyalty-programme-with-launch-of-unified-global-brand-all-accor?lang=eng
IHG,IHG One Rewards,"IHG relaunched IHG One Rewards as a unified global loyalty programme across all brands, replacing IHG Rewards Club and consolidating tier structures into Silver, Gold, Platinum Elite, and Spire Elite.",Jan 2023,IHG Newsroom,https://www.ihgplc.com/en/news-and-media/news-releases/
